Revenue_latest,Revenue_mean,Revenue_std,Expenditure_latest,Expenditure_mean,Expenditure_std,Staff_latest,Staff_mean,Staff_std,Profit_latest,Profit_mean,Profit_std,Profit_margin_latest,Profit_margin_mean,Revenue_trend,Expenditure_trend,Staff_trend,Loss_years
-0.03181148857456803,0.0008396444727175286,-0.0075052163104873774,-0.02888962599909748,0.010341712193845722,-0.04652736507348448,-0.05870948275065303,0.0060134726186817766,0.0006854650299373025,0.0023890877950511684,-0.011463988200497802,0.015625766335549605,-0.008135040430229024,-0.00890464899945181,-0.034944983069804966,-0.039982567984904946,-0.014737552307454767,0.018714347535675573
0.0446344049569783,0.009947823821339276,-0.009688241000407717,-0.011885232729693785,0.028783853992033648,-0.06773376411681986,0.2923154372076962,-0.007952382155302175,0.005022363826287659,-0.003514664436041786,-0.013497429822495762,0.1033399003198798,-0.007055605806517875,0.04734226511568968,-0.026285356706167367,0.1046184518540947,0.059387531302993235,0.04952585213008528
0.03418555179390537,-0.013168449820132709,-0.08813727332713268,-0.004930314630511689,0.021321002826967764,0.012316356962468186,-0.024569119543183394,0.022733724737118766,0.00447761603088248,-0.003306770559967356,0.07938046197470879,0.0837653145145835,-0.007775034784921529,0.12852990647472826,0.05899905898437164,0.11385363985922489,-0.008415246814146508,0.06331174775790319
0.010863867998118174,-0.015509069014193301,-0.06964986501603491,0.027754472135739276,-0.04290173536870116,-0.012704981560029385,-0.06747424967570906,0.0005606031504943365,-0.0019647444905735952,-0.004283120169774709,-0.01615551511672186,-0.031714823208289895,0.004118664025626596,-0.004825918257772706,-0.003985100331921932,0.04234357714537551,-0.020846134229617858,-0.029921125957536984
-0.028395078956593243,-0.002200963694394529,0.05702763484733302,-0.037674060616328324,0.023945353540288965,0.0456561564294434,-0.08922807288675218,-0.008402177448670868,0.002130499056642401,0.011091755050826334,0.004398120305844305,-0.029111078647593137,-0.00980334662995138,-0.00822825786519264,-0.02586999835500919,-0.0794451692883485,-0.022632433489666,-0.020548091948333187
-0.01830935525202656,-0.0021977961385340563,0.021583096088206858,-0.03041623764886737,0.004743886187353291,0.014493296932321155,-0.08589266043797557,-0.004790342035016208,0.0006091965577553896,0.008166397004429414,-0.00037229425010792185,-0.038596059697325796,0.003255633554967857,-0.005337316600784824,-0.01562884151145803,-0.05935757503045528,-0.012883046991378544,-0.01562694988113376
-0.03516534924472903,0.0025604978359941503,0.0050677798996179345,0.04511089061995392,0.04608021851573799,-0.08185675042420623,-0.0871898998594068,-0.008549349756815086,-0.0011443538766965921,0.004812414940850975,-0.0077950209321859445,0.02919776776158817,0.01120741000895039,0.04432750442556193,-0.045144031637207455,-0.05091056869502102,-0.02972382553858253,-0.0427878554720776
-0.013180823062011118,-0.004144288365633401,0.0220776377977379,-0.03443348145981683,-0.014611712481263599,-0.03717740474685587,-0.06530705880329105,-0.002530648484370205,-0.000659595605911525,-0.0019979451866021266,-0.009718030759917874,-0.017044170401030703,0.0005540463343862976,-0.007603814313062064,0.0006698198992461676,-0.0258761508130052,-0.014809028866056485,-0.01147687004232775
-0.018469090474369395,-0.00737703865461206,-0.025611299341715174,-0.051645109730822196,-0.01829739087738985,-0.00724824588400964,-0.08541058413785288,-0.005765128813912428,0.0007671229280102135,-0.002188903471030725,-0.005750229497081839,0.01902569782068855,0.0008219433706581239,-0.006205455353398341,-0.00020392950275377705,-0.029151411018094212,-0.009210745083648653,0.014623908158981017
0.013645426489070338,0.009008659571124162,0.04028273214551887,-0.03718096425318121,0.02870367582579452,-0.07455907837283848,-0.07459179968735957,-0.005730868410617152,-0.001782071623711826,-0.0079062630558139,-0.007878439866862373,-0.055408464625837484,-0.0017953296333946644,-0.0041776384500452355,0.007516349005755124,-0.08540105018279168,0.018868162086271713,0.007495983033647532
-0.012001154145344877,0.002636141622608187,0.04011304926637034,-0.12155773052794688,-0.034247374925038494,0.027475877535096286,-0.07959838654549027,-0.004369554658747701,0.0011147316025265526,-0.006819738065155184,-0.007157952345917073,-0.07867744718466693,0.0027554477160333765,-0.011322825346335632,0.006479963988097099,0.02749760999651615,0.013934208672381864,0.0036633624263040254
-0.010649107730039001,-0.011573377689965799,-0.07160297919582402,-0.040761973304104776,-0.024860332901168344,-0.011194732247760188,-0.13238653726028426,-0.006284740249524707,-0.0026590102404929965,0.005557582915177305,0.036128597874524236,0.02815226095457101,0.0034980503093347973,-0.011525043010441927,0.007909641221119335,0.05000142285510277,-0.013273105924378466,-0.02059511343863285
-0.021599910202513103,-0.001757657252233723,0.010400226495004201,-0.044150533336374795,0.0020917288507030707,-0.03556774387816537,-0.05327178321271901,0.004596191140029371,0.00048389539862325217,0.006187986025192192,-0.009213759076931127,-0.03348712608338621,-0.0026181377093813926,-0.008093358273823934,-0.024827194903366673,-0.025528786135182023,-0.015870283741346365,0.014858283672770783
0.017578540814032175,0.016642249696281513,0.03166980651282973,0.10992912136171196,0.08407157997316997,0.03632269679031737,0.2652739812913556,0.0016717503384326116,-0.0016206435684496085,-0.0017373737200599864,-0.017302640976940554,-0.03466057604705006,0.007953943281934783,-0.0062253640909129375,0.0587944709676877,0.05343667907307692,0.03450724489372885,-0.01861884004994392
-0.020694057742234803,7.552428364261943e-05,0.03654428118162885,0.019066626747798094,0.030421515973700002,-0.08409113724350314,-0.0730602408114626,0.009773710546720247,0.0008361594711968052,0.009517695394938472,0.0035868181588413453,-0.03860567642466635,-0.007575645220148549,0.011653407666365532,-0.015886215849264966,-0.059150572588846234,-0.021802362853369502,-0.031376944911360644
-0.0134224957951444,-0.004381781035924564,-0.009128256311983133,-0.06325629066933659,-0.021732169767718808,0.0008155402872894543,-0.07871748261514386,-0.00555863120124739,6.403228018384306e-05,0.005514529652047938,-0.0022666577851933995,0.01540642689184686,0.0020328045973255623,-0.0049959746107856645,-0.017477316335557692,-0.047510416986199594,0.006200960823104241,0.0012159850139351709
-0.01852769078084796,-0.004219430106955806,0.01022956826772272,-0.04015645574116356,-0.023957408402696275,0.012103084595120918,-0.07429747133469834,0.005853150257724446,0.0006646730772628579,0.006917696822415455,-0.007278762658136923,-0.021085686066613776,0.0067398643929098955,-0.0012079446903971443,-0.023498011545357102,-0.03763350473634555,-0.013010134275063772,-0.01466598036450198
0.009204532157312333,0.007544711851332623,0.030092675452898936,-0.07781499050985533,-0.03273000752265609,0.014199595731023706,-0.049974781347637734,0.0023768568610765257,-0.0013256062713249929,-0.0047300894848848404,-0.0038327378339651267,-0.060901445328004664,-0.00013493093328395545,-0.002182012174343979,0.0020468640335546523,-0.06070979525991675,-0.014671945131165386,0.006837451510262499
-0.012665841683690457,-0.00496496851406914,-0.004220052674811433,-0.04278003719424495,-0.02067157996087752,0.003053557962057967,-0.06930125138555333,-0.003047251765415396,0.0007864725220961059,0.002798908204792658,0.019462697092263417,-0.029104773454873414,0.0019692414682104483,-0.008120628527613864,-0.01580620437535548,-0.030209055963833602,-0.010806166140922037,-0.01378683612668481
-0.014049300163712582,-0.004061455077349236,-0.03270325805561798,-0.039969028556537715,-0.0136011503889043,-0.0019324696134815067,-0.08514182065097159,-0.0053171548645959766,0.0006744737163578551,0.0024476787694997183,0.01862191601793419,0.015785564909636653,0.0017686053274476427,-0.004587043555163554,-0.017180541226233793,-0.036080532458275666,-0.009205133095972836,-0.012797646240387435
0.045199472779969746,0.005589209598875832,0.016979338671046458,0.06946769085907617,0.08129285781952224,0.0645998980134311,0.13722289094371629,0.006362606692968712,0.0003386476056329707,-0.001491789701732992,-0.009117750972551833,0.0434041716458861,-0.0032838985593555137,0.046405195724629644,0.059705952135817496,-0.0028362695457435894,0.027248757837056697,0.05164224404778823
-0.015017680746640321,-0.007831475279820381,-0.04027655167552142,-0.06386683953914778,-0.01662973866288668,-0.0028785427049017784,-0.07773877987149652,-0.0037957319878085005,0.0007538253202702018,-0.0022160669276976687,-0.005063672453122033,0.02028959185702513,0.0007141962286144536,-0.006845286418770704,0.0008391845270899433,-0.026070096520370508,-0.009030185422435109,0.017491854135713476
-0.018348173288206603,0.002330296884319798,0.006132196553377867,-0.05168108354735154,0.0033726683307665024,0.009209939864223712,-0.09875823047242992,-0.0030328011995366952,0.00038427362770113545,-0.0014348619506468429,-0.0019782521972117784,-0.025546578466840424,0.0009719060270914968,-0.00672256037558104,-0.01901043892250375,-0.03592996355152194,-0.012250985691103212,0.014929461974358817
0.008324827489071688,0.0064747095808242085,0.025638348318352176,-0.07721944669606193,-0.032401430068079176,0.011002157202588988,-0.077152607997076,-0.004738304480443375,0.0009196285129652982,-0.0059297485142991956,-0.005410242372937811,-0.04701780442130613,7.226616965025836e-05,-0.0024776465876115363,0.0021318608503769062,-0.05156163661805898,0.009745228342695032,0.0033046730830715225
-0.018598053396109215,0.0015619922007069258,0.008830782181952258,-0.016867749490377743,0.014451466516481925,0.01082254102619588,-0.09775400983458306,-0.00403421935386332,0.0003593120569264203,0.0034055267089230807,-0.0014226370823328502,-0.04074479585848266,-0.005321078388498281,-0.007432354520205084,-0.016512556292566385,-0.036419311667444304,-0.01632427377419436,-0.015326763723245566
0.029618098643889337,-0.014149929320181324,-0.08102107954631495,0.08286285793539531,-0.026587310505804075,-0.007117389056122465,0.32956221943230707,0.008720499074992238,-0.002105289339961136,-0.00870928619970645,0.07892693944215871,0.064075362835867,0.010984946797983525,-0.007843843361077006,0.008995261078066346,0.1057121362652528,0.045676030088673415,-0.03523410558275609
-0.01947567779041858,0.0005549613746523833,0.034212018648067305,-0.03403357078888385,0.009943830035728962,-0.04477960636508375,-0.0594614436766404,0.0062959848707522656,0.001025506389485741,0.009596623228717103,0.0015926171723863358,-0.02611868093031033,-0.007000431087527999,-0.008358133082032171,-0.016231633567596368,-0.050724218620381685,-0.016495593598193654,-0.01698508967856188
-0.024192844585743604,-0.0025401448764205436,0.017930680044202004,-0.033675433516377175,0.0034696801608484506,0.014836830291370494,-0.07583351156262594,-0.004118733846033071,0.0013400191934700306,0.009486659043399235,0.0022406174219334026,-0.02295756730827181,-0.0028121469389981607,-0.007950521781616609,-0.026298259326437548,-0.05671543467121858,-0.013757121773656586,-0.015070308963029539
0.033388778993796615,0.00615847113323467,-0.019934940529250305,0.07371311944102028,-0.037684741923715986,-0.006296039670690368,0.36041114188169165,-0.004194314960290028,-0.00018970567659104223,-0.009185020396619503,-0.007610542914911044,0.07065508258351696,0.01131608009926763,0.012125365346418372,0.023888769758097214,0.10041968002835759,0.04265774149671221,-0.03164941164078576
-0.02446395566698321,-0.004440151587242002,0.012124751653254625,-0.02889676999923624,0.008835831465852852,0.01114018597561419,-0.08254519907768548,0.0039836110064906125,0.0007370384915122235,0.0036409781138563445,-0.0058195415400684675,-0.03436856182315496,-0.006278145285137153,-0.004453016386938896,-0.02396855694206116,-0.03802806751774011,-0.010980921746719448,-0.013464571939548696
-0.006004035334090453,0.008132542967478349,0.020905253201321864,-0.03911877609398924,0.0028618298721551135,-0.05998448286327569,-0.06599503857088063,0.004895790628472256,-0.002171946134840601,-0.004047235320364728,-0.0038638234835579256,-0.029000803431129266,0.0007376553116775823,-0.01017886199595187,0.00022645205703441336,-0.04304002022440207,-0.014871012583103253,0.0034957152083356876
-0.016555005452879988,0.001910653965199688,0.01651580394692184,-0.040494316334436835,-0.014138923535520017,0.012806726348510208,-0.08757428357838157,-0.004051501332935073,0.00017343159008408263,0.004941713028574845,-0.010069516743798506,-0.016560494665509122,0.0005167969844344692,-0.006948184229170611,-0.01320573556701289,-0.04326036526745659,-0.011318432767509408,-0.009756193161075125
0.02634526095692983,0.015470304325813745,0.057950758272263585,0.10900969631213385,0.06537992799622647,0.028098394085188976,0.21707397994779976,0.004738558145055806,-0.0012953325844196255,-0.0035683587494553548,-0.007790462396009097,-0.036875285474387,0.0030304049243992702,0.006757157859744437,0.017412699360560495,0.07359528523849519,0.031177412070328654,0.032039966121773386
-0.012212944258946415,-0.0033166008810112824,-0.02363851935623519,-0.04497847879678514,-0.013427894837092797,-0.004208943321285399,-0.08647544772577158,-0.004342696156493852,0.0002373618731755818,0.002367675955167632,0.01244142887485061,0.0167604435255753,0.001729158908738453,-0.003871896719246729,-0.015050538753660532,-0.03267676159868964,-0.0117519645431776,-0.014893118750046081
0.034474117964777194,-0.002033873527606386,-0.04427386787576562,0.03868514522911181,0.047084245405351305,0.056048907630601524,0.29880628073099647,-0.008520511171041602,-0.0010579266904061997,0.0004962450950278338,0.042431138566516376,0.04084763333513002,0.004850127504695175,0.06492550171976398,0.01894284435301262,-0.016521701169753725,0.02201632797279673,0.04093229454761371
0.007338960022004326,0.0069953374791405015,0.026052639327205473,-0.04208315182025558,0.019258669416475915,-0.05844215332839979,-0.0643350775664204,-0.005300765924973639,0.0012342958857463403,-0.0061961568974055,-0.005854551505012401,-0.03500224976758886,-0.0015256133591364446,-0.004376796719104037,0.0038171350880624243,-0.059952832408774914,-0.024217040648576035,0.0063788190584132135
-0.01662444930139131,-0.0034851932196709864,-0.01091579207291082,-0.05226517959821622,-0.020090181618388388,0.0108424910041329,-0.07626603479512407,-0.006087427513868074,0.0013911907427412178,0.0029781071753550983,0.001622034623042502,0.01840311145661338,-0.006842219379652969,-0.009180869968419261,-0.023629577918718263,-0.03870681188083246,-0.008609072087558749,0.0008138024135460867
0.04199181332072683,0.027415553960818885,0.09296510232635904,0.15031718160426952,0.02623527109446579,0.041804526051053885,-0.02152761940282078,-0.006049889954481947,-0.0010946924844482718,-0.0043039682661324625,-0.003078715698554132,0.0513501482393075,0.0085228407104833,-0.00045324609381616326,0.045795600237214115,0.09411445183541624,0.03806402827551071,0.05506478285945762
-0.014544613993131034,0.0039051361561934276,0.009237496073086365,-0.03142742830273008,-0.019164928354009805,0.010150625604861335,-0.0775457348274214,-0.0036797376220546922,0.0005959679782420289,0.004188934765777832,-0.004715398638951434,-0.03902035280258798,-0.007512185177926184,-0.006358082999028495,-0.01633493307453188,-0.022999326933532845,-0.008620658941655625,-0.013439597348513153
0.016182831613138233,-0.025355015134951364,-0.13844576173471623,0.026115197684985672,-0.08128495884094249,-0.02369443206494879,-0.07802992493442075,0.016697161434367568,0.003876198685667365,-0.008546886382064418,0.04254758647342433,0.05939347727439242,-0.011898133921718746,-0.014698873825277976,0.008993607040529431,0.05399694426444623,-0.013111414162228423,-0.054406519071041146
-0.011415845486382546,0.00013590447991046473,0.06378784447107656,0.053195869303117815,0.052191629436565315,0.061546570219977406,-0.0631538788303503,0.015089877713837617,-0.002384557966604873,-0.010144997826760966,-0.015779543717628217,-0.06123130370513544,-0.0005991183028649425,-0.013272453582884357,-0.029708169067602926,-0.11122698196066096,-0.02450523844475165,0.05150838367980765
0.017225173733135164,0.009232117631581403,0.023528292983419356,-0.035584132261495635,0.02000192752164364,-0.07154969652610094,-0.061814637080291,0.007540936360810689,-0.0014495153371678904,-0.006946982744155223,-0.006679444283128554,-0.05020132121805718,-0.0005250781779342175,-0.0033089452691620145,0.0034864516690820305,-0.07015642652305341,-0.01769101364861971,0.010171821188186676
-0.0108782975641411,0.001897157464312822,0.019978774433841266,-0.029142284979440405,-0.021746504170920337,-0.03843052637843843,-0.07331668239257515,-0.0035651777464438985,0.0010171102489908495,-0.003618652384387976,-0.003440302604751477,-0.020789757668899837,0.0004601626127725685,-0.006948779191780278,-0.0004723131926195548,-0.03745888433025644,-0.013311883970820424,0.002434660999865936
-0.01608915771251912,-0.015061983017239232,-0.053958621581580296,-0.06657003116659009,-0.029461660556260007,-0.01315236290826341,-0.1472169580785019,-0.009059381527821563,-0.0022634061508602353,0.004974172483756005,0.03110885261839826,0.033138640356294706,0.00643234738150917,-0.005442095635676509,0.023311947057889876,0.0445829995211087,0.013433946783824594,-0.019614898247794985
0.01291745420118593,0.01429336723588724,0.03863151897221315,-0.11409095809085948,-0.033772569032239956,-0.00039634041078551706,-0.0940489306578107,0.008501577992411127,0.0010099757022776561,-0.007052088971088314,-0.005294630170877162,0.05155297332912463,0.00017631029594519733,-0.0019309541944577341,0.0029384964425442917,-0.09309578296928496,-0.011345656806285045,0.006377436238079943
-0.010281248498967091,-0.006083931346871818,-0.030556861924833097,-0.046942214472186834,-0.016454233575700382,-0.003126387520251598,-0.06900970372720076,0.0017785241795786268,-0.0010707113068007753,0.004028586284274503,0.020311305975133177,0.01497789162087446,0.002491106469081892,-0.0020548775870822653,-0.02958277995590151,-0.04229124011453134,-0.008283069652929673,-0.014932838013402673
-0.01561191891884813,-0.00629546910256552,-0.02955244513203955,-0.043675913983253406,-0.014595666096561917,-0.003250115709629205,-0.0824598268933742,-0.0055606998617964976,0.00037139746038739296,0.0018065508180010203,-0.006676974691195308,0.018624178988457567,0.0018568213357208316,-0.002850404355764243,-0.02313568427132811,-0.03207561910049453,-0.0088341927297885,0.014524653527120132
0.010092000498748636,0.006060468925564467,0.027366635061857988,-0.07329175417324393,-0.01621093275785854,0.010259651629234375,-0.06112037202087853,0.006448038575694472,-0.0003030948435733829,-0.005384524853322109,-0.006411433234623,-0.057856483588456346,-0.00057570041042379,-0.0016696102290990192,0.00063103981345868,-0.06606560556618751,-0.01108926436067991,0.0024705866239667926
0.022104694521265202,-0.025637102124930387,-0.1350424260817481,0.02941751302381461,-0.07597924508018124,-0.02234724697428993,-0.08581455589925586,0.012855718396716766,0.002811266710721858,-0.008836129398344602,0.05541870225741829,0.04857238318268478,-0.011051104279689737,-0.012636294283896371,0.006466606429418655,0.05094205163652662,-0.01684525259449494,-0.056067952201838384
0.03894560682793916,0.022927210273885366,0.07117244475798194,0.16260370447386496,0.05870765469243867,0.027397625122040477,0.17633107917358862,0.001970450246124757,-0.002831697783650128,-0.005646806162225267,-0.00482011014534161,-0.07206349596742655,0.005421118057616969,-0.005083453637757028,0.03268226885333093,0.094973401532941,-0.006542819126304399,0.04174888030290002
0.02750229659357962,0.012299844415742804,0.04507799807679988,0.06110820929865608,-0.011936543982244658,0.004733826198402968,0.26490893288265505,-0.012318507542004923,-0.00048480451425624764,-0.004297278579484854,-0.006466413430458974,0.06665713674258944,0.0015818535407540917,-0.00229993197376527,0.02930428119416695,0.08247183463264819,0.03570346744778228,0.0429274362011307
-0.00956093648457636,-0.0035159678484387633,-0.004216060239733319,-0.03969978370176905,-0.018728570356163522,0.0035837756623032426,-0.06914552898182538,-0.0026226527340448705,0.0004930740554385945,0.00240882918813746,-0.00405223210452496,-0.021355897436530248,0.002204030540962375,-0.006883663584381254,-0.015359946496981256,-0.028996405459593436,-0.010173973537998458,-0.011847870511070594
-0.018328357595488655,-0.00265144862011209,0.022095526865951697,-0.03606587130867292,0.0008707555788105367,-0.03460062984686446,-0.059815331289064716,-5.535828715282317e-06,0.000573790037565611,-0.0023822681813283728,-0.009237107703813759,-0.016966353263435516,0.0008714810323501229,-0.005060283052373634,-0.010825440745703555,-0.02977649086868831,-0.021545950042324864,-0.014487931460371953
-0.022890361998297415,0.00046376254897849065,0.018807572253623613,-0.040322490190380665,0.010792363195115258,0.013152435496542424,-0.059776494520041155,0.00559691142759791,0.000751399644875417,-0.002632080676308261,-0.012700127661664541,-0.019694118242493126,0.001161868151112711,-0.0019083054775889908,-0.030365601854395265,-0.06488392904571065,-0.016598394917827608,-0.016013788040241117
-0.018229451542684006,0.002167700917951924,0.011025032315297332,-0.03294448753650175,0.021861222063455917,0.010313424462575558,-0.07790471051982044,0.004131116146358948,0.0013838668409142548,0.007422130808025131,-0.011493228413335109,-0.04453717914737376,-0.0026975714102852417,-0.007115007054843126,-0.029189524265034798,-0.04401335421151235,-0.011904448342530505,-0.0154391213329527
-0.009432299041954617,-0.00560111799047506,-0.04055582547407792,-0.05629869922053206,-0.01780968289418055,-0.0030571553173265155,-0.07072191256221633,0.001683065676011598,-0.00039625201688591653,0.003292730991553861,0.019032371643261856,0.020912071441471544,0.002315521541569809,-0.003296234040374976,-0.023065179384480113,-0.02881004643034244,-0.011375986111151759,-0.013881845015970638
-0.011365066345650623,-0.003178482926113917,-0.009930619774460296,-0.057822466917862074,-0.01681569576969976,-0.0003855531071873274,-0.09329142382062008,-0.004202392452371182,0.00025120526822619733,0.0018405816098969305,-0.003940757936528343,0.01925420912446367,0.001585321160467909,-0.005182150534185425,-0.022422807089989158,-0.02389897050453428,-0.009530632604059487,0.0016461202557293017
-0.01330331480928023,-0.005102986983268577,-0.03261176651589946,-0.0472538971869128,-0.019814618738454873,-0.0028286858041734067,-0.07520719649824527,0.005984983599967296,0.002318244657715109,0.004506022714798292,0.01505591598561032,0.0201251975103331,0.0032615754672100086,-0.0018865068386736577,-0.0199830920948613,-0.0409642224139175,-0.009326263961869774,-0.019787772169189453
-0.01844492986448495,-0.004089329749453668,-0.06241593970990706,0.0407096495084393,0.039101426003718506,-0.06478836290294557,-0.10771107602477459,-0.011181322139467969,-0.0014438366712558703,0.0009674368102878232,0.03375060043713142,0.04080601246057643,0.007919642937870335,0.04511224555566539,-0.029504223121352625,-0.024429265112632024,-0.026306699076152327,-0.03940567605410465
0.016635372113625996,0.00814419899085353,0.03136191623344051,-0.08998444895250701,0.01572452329714801,0.02178796769384219,-0.07287060251131955,0.008298879181001554,-0.0004014142913887057,-0.0058935744962207845,-0.005666211820750889,-0.06282573970794816,-0.0011487601263280153,-0.0035946774332465954,0.001130457997396177,-0.08077661757075057,-0.014208446304401011,0.0007825243843692362
-0.024854735260656766,0.001964615106860625,0.05850168525498643,-0.07629905972422314,0.003969225383655541,0.020621758687357834,-0.07874804146201733,0.010741027932220641,-0.0010053410733046155,-0.005829812963463981,-0.011552780130880496,-0.09942255106314765,0.0028208755475880895,-0.016235372334571504,-0.023506772722890232,0.0379872057899654,-0.02421319400655721,0.005811258446119068
0.05924362530227208,0.010739282398465382,0.06677956257112516,0.15516954812361478,0.09281504487374401,-0.09815277064222788,0.23381530954045016,-0.004248629923134451,0.006587458130330542,-0.012508044081637814,-0.01607445138089106,-0.01895807807130883,0.009259883420099764,0.058489352122239976,0.055924321524992084,-0.014165392884014222,0.05734726056543611,-0.027236675344543864
0.006071666559699986,0.01568469762270592,0.05804609988043426,0.1144553729331912,0.07805205304089463,0.09395190442083974,-0.009027049138882491,0.019145986293288966,0.0015593640083934035,-0.00931006065509633,-0.02861743157090039,-0.03625217581363552,0.008238809511440466,0.008752147091335207,0.06125120046780045,0.16750233879340695,-0.01765267349316488,0.032268646035609604
-0.010746639661795723,-0.00386340151486402,-0.032961824395706246,-0.04535093246781207,-0.012914079340131775,-0.006324977272574523,-0.08102146542233156,-0.006152119386531835,0.0010621895323701354,0.002960068962486906,0.01817610112886022,0.01369760992244141,0.005918862091280298,-0.0027634204537824,-0.020216771410096812,-0.027907520511981497,-0.011335995628841357,-0.01739681458147089
-0.012553617774836488,-0.006254438572345764,-0.025066732067543805,-0.05563294873358547,-0.018716812795612395,-0.0034619820007026356,-0.07414922136241366,-0.003951300287452428,0.0001066711185904036,0.0032458325195592838,0.01727342779025057,0.018233980604395763,0.002282112313709356,-0.0030009489845252446,-0.03124081674066792,-0.036678529196450614,0.006895698191759241,-0.01442921118834678
0.03410016982213518,0.0071164723228109425,0.01921846467010101,0.11921968087144201,0.0419936408558978,0.03383201481191188,0.25980032067536263,-0.00207862761559706,-0.0037931071861200152,-0.003452857466092687,-0.003912515962925021,-0.018305399200802316,0.0061108046533621336,-0.0035090977021080463,0.03045067574989511,0.06651211200794124,0.03490454327460504,0.01863083817086669
0.022499555632417165,0.008009944466461168,0.037982168377282494,0.06951814358431195,0.03697705989354182,-0.11891002641400686,-0.11535708521024333,-0.009039758569872741,-0.00041413635939393264,-0.006419986768238826,-0.014777724381285436,-0.020884377288098256,0.0010952305912933042,0.0016337545589850003,0.014105962591622974,-0.06194394872059376,-0.029283055570442473,-0.03641677059801336
-0.02047954516791352,-0.013479924343584321,-0.08625183625318825,-0.06955417924192317,-0.05486969596718884,0.016146708151035492,-0.09737918015837231,-0.008749338791652177,0.002442064537571639,0.00418469093096399,0.032958738295293284,0.0412931407002901,0.004048912595464276,-0.009756275798831638,0.007255533355892805,0.03701771063452337,-0.009377239006795999,0.0028922010654676843
-0.025885373417305877,-0.002775850653773464,0.010083752025742583,-0.029998645996199946,-0.000351992010715766,0.008677688539436916,-0.07249807723062181,0.004991316588290434,0.0009409916454215284,0.0062434021207520545,-0.008794231811747268,-0.03151141639756632,0.001600774809490879,-0.002820746610546957,-0.033659761284683336,-0.03393001626724265,-0.01445174066706056,-0.013033290056264977
0.02717045984594657,-0.0014922156009788733,-0.013877131810976882,0.11117110516901213,0.08526486263717584,-0.04253677924576814,0.1455625374755634,0.004715052326104863,0.00030185214704453884,-0.0026029951106926463,0.04445402811617887,0.04550593494796183,0.003040951019549931,0.05565149857522367,0.03231874552339944,0.05197079537992179,0.04007656682663267,0.05124521047159562
0.029993454337447677,0.039963951033104385,0.09069504789510512,0.15069610583319812,-0.0316204487440926,0.019885586842380936,-0.00990044982531064,0.02099822463860159,0.001583808540979753,-0.00620411433454259,-0.005938159140381153,0.09620288873510102,0.008285875665349066,0.011277967771354671,0.02566755072016093,0.15332464471463123,-0.015510471778661909,0.049571433003079805
0.013145149965361095,-0.01162785989595753,-0.07242294092152719,-0.061519510692279934,-0.05836728790931078,-0.010973296320494347,-0.078053538679242,0.0017839453757191467,-0.0037181012114046613,-0.004093040439252191,-0.009750715536202872,0.04163420416985683,0.00405807155156805,0.03668074300222634,0.011275209821702372,-0.04256993930623622,-0.01074068706616076,0.030113367133805947
-0.004059560026281749,0.01132422999838173,0.03837093319268632,-0.07934942609552002,-0.024225995264895918,0.01698055397317688,-0.11224791721604897,-0.005594810759758531,-0.0005518922175935117,-0.006522220670770714,-0.006061958431726494,-0.018548590449606998,0.0018610416941428095,-0.009822156261876314,0.010124293027454403,-0.020901457456948987,-0.015452773708659783,-0.0037905352276880744
0.01262632347683727,0.00758221641561587,0.026931594939143925,-0.07504498657907184,0.015973702224596265,0.017546658584094373,-0.0686733300464907,0.008163873363137654,-0.0010281302732351222,-0.005913824865848372,-0.005192995573022209,-0.052770606133526236,-0.001001073515863091,-0.0032966498292836674,0.001486424068959078,-0.0932842869987418,-0.0225292826393811,0.003714655380573704
0.007915226214230135,-0.014314186364230071,-0.062316076621673926,0.02402021731837118,-0.030904934358819938,-0.009429085108666222,-0.08942797810160032,-0.004634448579484892,0.0004626678368201715,-0.001785159336200709,-0.013630386322734526,-0.033572684490985785,0.004768697128482281,-0.004002441313913298,-0.0009136973722669499,0.03426735172830891,-0.01708248163714528,-0.02634985612067971
0.029742822365617115,0.008882726747124219,0.049217061374742875,0.07540110149852167,0.05547665679865875,-0.14225171828281405,-0.0599499754003095,0.015959830834428056,-0.0011207143371126614,-0.013745811890961614,-0.015238425286483977,-0.024741209130460424,0.0009347488002817068,0.0054735736421418,0.010959561607713079,-0.07544669438750243,-0.0323963843695609,-0.05217092894189689
0.002626897812075853,0.01521656463149526,0.04537319644388065,0.1390748936591602,0.05583156008936362,-0.05238671868482346,0.2538162740042894,0.0035933646870378675,0.0006828089208865535,0.014427302512674644,-0.014606492383819052,-0.05999394294389656,-0.0006767260219247861,0.06941467746896703,0.025144536524621598,0.08935615223747387,0.032449566726307215,0.012910822250142116
-0.01268931907607136,-0.005059233207500059,-0.01699777561014942,-0.04552824209563625,-0.014822329425150339,-0.0027775907662491656,-0.09142337551445391,-0.004943023388510491,0.0016980697855643382,0.0029003641141515167,0.017498247896856046,0.01844963483137398,0.002513121464947768,-0.001766446039180834,-0.023848395724253773,-0.03592617718533273,-0.009830645809047852,-0.014657063729614752
-0.01439933452690895,0.0014648189899991828,0.026888574214735415,-0.03604333684161471,0.01938615204073894,-0.037823761944530805,-0.04750952617206871,0.006821087845497388,-0.0005176174194544465,-0.003150805124630615,-0.013464378876671089,-0.026283916623488487,0.002133069258591183,-0.00784431471338624,-0.018968370372411246,-0.046977720626698465,-0.024529064781435975,-0.01634739075626544
